toko,nama_barang,ulasan,rating
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Paket udah datang  sesuai pesanan pengiriman cepat tokonya @manah,5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel",Smg ori fan gk bikin kecewa plangga,5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel","Bagus udah saya cobain, semoga awet yaa",4
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),barang aman masih disegel.. kurirnya baik.. pelayanan oppo nya jg baik.. makasih opoo,5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel","barang: bagus
Kualitas: bagus 
Kurir : tidak ramah, berharap kepada pihak expedisi untuk mengganti kurir nya. Sangat-sangat tidak ramah.",5
oppo,OPPO A60 8GB+8GB/128GB & 256GB (Garansi Resmi) XYZ8732OP,okeeeee semuaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Sangat buruk sekali pesannya hp Oppo tpi yang malah teh pucuk 2 btoh..
Memang asli penipuan sekali, nyesal sekali bli hp di tkoh ini..
Ambil itu uangnya nggak berkah untu...",1
oppo,"[WENNY_WIJAYA APPROVED] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",,5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]","Barang sudah sampai dengan selamat dan sudah dicoba keren banget hasilnya sesuai dengan keterangan.
Kejernihan lensa: Jernih
Kualitas pengerjaan: Halus dan kokoh
Performa...",5
oppo,OPPO Reno10 5G Colorful Protective Case,produk bagus dan sangat memuaskan sukses terus untuk oppo indonesia 👍👍,5
oppo,OPPO A5i 4GB/128GB (Garansi Resmi),👍👍👍👍,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",,5
oppo,OPPO A60 8GB+8GB/128GB & 256GB (Garansi Resmi) XYZ8732OP,mantappp,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Barang berpungsi dengan baik cepet tiba penanganan satset,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",real masih segel,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",bagus hp.y amanah..kurir.y jga ramh..tmksh..,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Barang sampai dg aman, walaupun dtg terlmbt, kurir ramah produk ori",5
oppo,OPPO A3x 4GB(+4GB)/64GB (Garansi Resmi)  XYZ8732OP,"barang diterima kondisi aman, packing mantab, masih sgelan, kirimnya cepet, sdh digunakan, lancar, joss pokokelah",5
oppo,[NEW] OPPO A5 Pro 5G 8GB+256GB (Garansi Resmi),"Barang sesuai pengiriman cepat, kurirnya juga ramah",4
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Sesuai pesanan mantappp,5
oppo,OPPO Stereo Earphone MH135-3 Type-C White Earphones s  Microphone  Headset  Headphones Bass Earbuds,"Pembelian ke2, Krn yg 1 ketinggalan",5
oppo,"[BAIM APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",hp gk sesuwi ekpetasii kamera buruk batere cepet habis gk sesuwai omongan pas di live,2
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel",Alhamdulillah USB nya bgus sesuai ekspektasi.. fastt dan ORI.. semoga awet amin..,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Bagus Hp nya ori dan sampai paketnya dengan aman,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Terima kasih,3
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Bener baru dipacking juga rapih pengiriman cepat adminnya juga baleanya cepet best pokonya,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Maap telat ngasih ulasan, pesanan sesuai di live nya....
Makasih Baginda",5
oppo,OPPO A60 8GB+8GB/128GB & 256GB (Garansi Resmi) XYZ8732OP,barang masih di segel waktu sampai dan ada garansi resminya berpungsi dengan baik Kualitas barang original pasti top.,5
oppo,OPPO Reno11 Pro 12GB/512GB (Garansi Resmi),"barang sampai masih tersegel..ini kedua kali beli oppo di official store online dan so trusted. Beli pertama barang sampe di hari yg sama, yg kedua ini barang sampe di ha...",5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]","Sangat amanah,bang benar2 ORI,trmks reseller",5
oppo,[AFDHAL APPROVED] HP OPPO Reno12 F 4G - OPPO Official Store,"Bagus BRG nya,takut gak asli pas dibuka Alhamdulillah asli",5
oppo,OPPO Reno11 5G 8GB/256GB (Garansi Resmi),mantap 👍🏻,5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel","Barangnya bagus
Tapi pengiriman nya agak lelet didkit",5
oppo,[AFDHAL APPROVED] HP OPPO Reno12 F 4G - OPPO Official Store,1,5
oppo,"[ROBIBOISS APPROVED] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Bagus dan ORI,5
oppo,OPPO A5 Pro 8GB+128GB/256GB (Garansi Resmi),Barang Original pengiriman super cepat,5
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi",Baguss barang ori,5
oppo,"OPPO A38 [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi",Barang nya sudah sampai ori dan aman mulus baru semoga awet,5
oppo,OPPO A60 8GB+8GB/128GB & 256GB (Garansi Resmi) XYZ8732OP,"pesanan yang saya pesan sudah sampai, sesuai dengan pesanan yang saya pesan,,",5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Paket udah sampai sesuai yg di pesan mksh seler udah amanah dan mksh juga buat mas kurir..,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Wow, AKU GAK BISA NGOMONG DEEH !!! 
Pokokke Is The Best OPPO...JAMINAN ORI DAN BERKWALITAS. tanks OPPO ♥️",5
oppo,OPPO A79 5G 8GB/256GB (Garansi Resmi),Terimakasih Barang sudah diterima dengan baik..,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Alhamdulillah barang nya dah sampai.pengiriman nya cepat dan barangnya sesuai mantap pokona mah,5
oppo,OPPO A5 8GB+128GB & 8GB+256GB (Garansi Resmi),Terbaik,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Alhamdulillah pesanan mendarat dengan. Selamat GK ada cacat samuanya mulus  jangan ragu deh pesen di toko ini di jamin semuanya menyediakan barang ORI,5
oppo,OPPO Cable USB A-C DL 201 White Led,Bagus banget kabelnya,5
oppo,HP OPPO A78 5G 8GB/128GB Smartphone (Garansi Resmi),Barang ORI dan pengiriman fash,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Alhamdulillah hpnya original,5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),semoga awet ya. segel bagus.,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Barang bagus sesuai ,saya suka",5
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi","mantul, semoga awet",5
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi",mantappp,5
oppo,HP OPPO A78 8GB/256GB Smartphone (Garansi Resmi) Gold Camera Led  Bluetooth Speakers Kamera,"Pengiriman cepet bngt, aman safety agak ngerih2 sedep ya beli hp online tp good bagus bngt, sesuai dengan klaim nya, hp nya fast charging, slim, ringan dan ringkes pas di...",5
oppo,HP OPPO A78 5G 8GB/128GB Smartphone (Garansi Resmi),"Maaf baru kasih ulasan,, karena mau lihat kondisi hpnya dulu setelah pemakaian 3 hari,, HP aman, sesuai..",5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),"keren barang sampai, packing rapi, kardus rapi, dan isi aman…👍",5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel","Kejernihan lensa: Ok
Kualitas pengerjaan: Ok
Performa: Ok",5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Bagus barangnya original semoga bermanfaat,5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]",Sesuai pesanan 🥰,5
oppo,OPPO A5 Pro 8GB+128GB/256GB (Garansi Resmi),terima kasih kk semoga bermanfaat dan sesuai dengan orderan ukuran merk kk sampai di rumah mantap kk,5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel","Barang nya ORI,",5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Alhamdulillah hp nya sudah sampai kkk,5
oppo,OPPO A79 5G 8GB/256GB (Garansi Resmi),"beli di official store lebih aman dan nyaman, respon penjual cepat packing aman pake bubble wrap, order Jumat sblm jam 3 hari sabtu nya sampai rumah",5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel","Barangnya si okee, tapi pas nyampe paket sobek an, kayaknya si pihak ekspedisi yang ga amanah deh, paket di sobek wadah kabel usbnya uda ke unboxing hehehe
Tapi untuk tok...",5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Terima kasih Paket saya sdh sampai🥰,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Barang sesuai dan bagus,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Rekomendasi banget,5
oppo,OPPO A78 8GB(+8GB)/256GB Smartphone (Garansi Resmi),"masih segel, kelihatan ORI,,mantay",5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel",Mantap sesuai,5
oppo,OPPO Reno11 Pro 12GB/512GB (Garansi Resmi),"Pengiriman agak late entah dari mananya, jadi mikir was was",4
oppo,"OPPO Reno11 Pro 5G 12GB/512GB [50MP OIS Main Camera, 80W SUPERVOOC, MediaTek Dimensity 8200, 120Hz 3D Curved Screen]",Terpercaya sudah 3 kali thnks,5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]",M'f baru kasi ulasan pemakaian udah skitar 20 hari barang mantap GK ad kendala semoga awet,5
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi","nice
hp berfungsi normal 
loveyou oppo ❤️",5
oppo,[NEW] OPPO A5 Pro 5G 8GB+256GB (Garansi Resmi),"Mantap, barang nya sesuai dengan pesanan",5
oppo,OPPO Reno12 5G 12GB/256GB Smartphone (Garansi Resmi) XYZ8732OP,produk sesuai orderan garansi di jamin karena official store fitur spesifikasi sesuai hanya saja tidak dapat earpone.pengiriman telat keaslian di jamin original next orde...,5
oppo,OPPO A3x 6GB/128GB Smartphone (Garansi Resmi) XYZ8732OP,"Terimakasih barang sampai dengan baik,,pengemasan rapi dan aman,,semoga awet",4
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Cantik sekali warnanya . Suka,5
oppo,OPPO A5 Pro 8GB+128GB/256GB (Garansi Resmi),"Thanks oppo, untuk packing top lah super aman dan hp dah dites alhamdulillah lancar dan thanks bonusnya 👍👍
Nanti update setela seminggu pemakaian",5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),"Barang ok masih bersegel, normal lengkap.. walaupun agak sempat kesel karna dikirim nya 2 hari tapi gpp lah maklum..
Barang otiginal 1000%",5
oppo,"OPPO A58 NFC 8GB/128GB [8GB+8GB RAM Expansion, 5000mAh SUPERVOOC 33W, FHD+ Big Screen] Bluetooth",Amanah✨♥️,5
oppo,OPPO A5 Pro 8GB+128GB/256GB (Garansi Resmi),"barang masih disegel waktu sampai , berfungsi dengan baik kualitas barangnya original , Alhamdulillah sudah beli yg ke 3 kali di toko ini slalu amanah terima kasih bonusn...",5
oppo,OPPO A58 NFC 8GB/128GB (Garansi Resmi),"barang masih disegel, ada garansi resmi, smua lengkap",5
oppo,OPPO VOOC Cable USB-C to USB-C 1M 8A White ID,Kecewa pesan usb-c yg di kirim c to c,1
oppo,,sudah sampai kemasan luar dan dalam baik. terimakasih semoga bermanfaat,5
oppo,"OPPO Reno11 5G 8GB/256GB [50MP OIS Main Camera, 32MP Telephoto Portrait, 67W SUPERVOOC, 5000mAh Large Battery]",Thas sda sampai kk reno 11  nya,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Paket yang diterima hanya dua buah teh kotak dan dianya sudah robek,1
oppo,[NEW] OPPO Reno13 F 4G 8GB/256GB Smartphone (Garansi Resmi),terima kasih sudah sampai barangnya,5
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi",👍👍,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Mantap,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Bagus. Sdh dapat casing sama anti gores.,5
oppo,"OPPO Reno11 5G 8GB/256GB [50MP OIS Main Camera, 32MP Telephoto Portrait, 67W SUPERVOOC, 5000mAh Large Battery]",Sangat kecewa dngan sellernya.. payment sabtu pagi d kirim senin mlm.. pdhal sblum payment sdh tanya bisa d kirim hari yg sama g dan d jwb bisa. Kapok lah beli d sini. Ad...,1
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Paketku sudah datang kemaren bang Afdhal, ternyata real, tadinya kepikiran takut GK sesuai harapan, ternyata beneran HP yg datang terimakasih bang Afdhal semuga sukses se...",5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),"berfungsi dengan baik, cuma gitu keadaan pake pas datang, untung saja tidak kena hpnya.",4
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),"Untuk barang Alhamdulillah di terima dengan baik,dan segel.
Tapi kurir Anteraja busuk banget.
Ga lagi² deh pake jasa Anteraja, paket di titip ke kurir lain parah,busuk ba...",3
oppo,"【AFDHAL APPROVED】HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Kk GK amanah tokok nya padahal aku pas beli pertama kali amanah giliran beli lagi kk mengecewakan ini bagai mana pertangujawanya beli yg k duwal kali nya kk gini,1
oppo,"OPPO A58 NFC 8GB/128GB [8GB+8GB RAM Expansion, 5000mAh SUPERVOOC 33W, FHD+ Big Screen] Bluetooth",Cukup amanah udah tiba dari pagi,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",barang sdah diterima dengan baik real,5
oppo,"[ROBIBOISS APPROVED] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Paket sdah diterima,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","mendarat dengan selamat, cumn ekspedisinya yg agak lama",5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]",Good,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Ya Allah semoga awettt ,bagus bangett pokonya aku syuka produk Oppo dari dulu gak prnh  main hati ttp sama Oppo❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ 
Original kayanya soalnya bli nya...",5
oppo,"OPPO Reno11 5G 8GB/256GB [50MP OIS Main Camera, 32MP Telephoto Portrait, 67W SUPERVOOC, 5000mAh Large Battery]","Terimakasih
 alhamdllh mantepp",5
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi",Alhamdulillah hp nya smpe tanpa lecet SMA sx udh d buka dan d setting....udh 2x beli hp d toko ni maksih seller d chat pun slalu d blz dngn ramah hp nya ori semoga awet b...,5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel",Oke,5
oppo,"[AFDHAL APPROVED] OPPO A58 NFC 8GB/128GB [8GB+8GB RAM Expansion, 5000mAh SUPERVOOC 33W, FHD+ Big Screen] Bluetooth",Alhamdulillah sudah sampai 🥰🥰🥰,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Sesuai,5
oppo,[NEW] OPPO Reno13 F 5G Smartphone (Garansi Resmi),Pengiriman cpt,5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]","Mantep bnget, cuma seminggu sampai kalimantan utara😘",5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Bagus,5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]",Sesuai harga 👍 overall worked well and functioned,5
oppo,,,5
oppo,"OPPO A58 NFC 8GB/128GB [8GB+8GB RAM Expansion, 5000mAh SUPERVOOC 33W, FHD+ Big Screen] Bluetooth","sesuai dekripsi
sesuai dekripsi
sesuai dekripsi
sesuai dekripsi
sesuai dekripsi
sesuai dekripsi
sesuai dekripsi
sesuai dekripsi
sesuai dekripsi
sesuai dekripsi
sesuai dek...",5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Good,5
oppo,[NEW] OPPO Reno13 F 5G Smartphone (Garansi Resmi),"Barang ori, pengiriman cepat",5
oppo,OPPO A5i 4GB/128GB (Garansi Resmi),bagussssssssssssssssssssssd,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Barangnya bagus sekali sesuai dengan gambar,5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel",Good quality jamin original pokoknya recommended,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Sesuai,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Barang mulus dan ORI,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Paket sudah sampai sesuai dengan gambar toko amanah kurir oke makasih semua nya,5
oppo,HP OPPO Reno12 F 4G  8 GB/256 GB - OPPO Official Store,"Alhamdulillah sampe tujuan hape nya
Amanah",5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Hp nya mantap pkonya,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Barang sudah sampe terimksih,5
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi",Ok,5
oppo,OPPO A60 8GB+8GB/128GB & 256GB (Garansi Resmi) XYZ8732OP,garansi resmi segel  insaalloh aman dan semoga awet barang nya,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Biarkan bintang yg berbicara...😍🥰,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Alhamdulillah amanah,,semoga hp yaa hidup dan lancar karena ini buat hadiah jadi belum di buka",5
oppo,"OPPO A58 NFC 8GB/128GB [8GB+8GB RAM Expansion, 5000mAh SUPERVOOC 33W, FHD+ Big Screen] Bluetooth",Alhamdulillah hp ny udh sampe dlm keadaan baik cm d pengirimannya agk lma pdhl estimasi ny 2 hr,5
oppo,,"sesuai pesanan,respon cepat",5
oppo,OPPO A5i 4GB/128GB (Garansi Resmi),baru masih teresegel.. hanya saja ekspedisi tidak memperlakukan paket dengan baik sehingga box lusuh dan penyok-penyok.. tak patut tak patut,4
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Baik hp lancar jaya,5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),,5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]",Udah sampe,5
oppo,"[AFDHAL APPROVED] OPPO A5 Pro 8/128 GB [IP69 Water Resistant, Large Battery 5800mAh, Military-Grade Shock Resistance]","Hpnya udah sampai 
Bagus sekali masih ori",5
oppo,[AFDHAL APPROVED] HP OPPO Reno12 F 4G - OPPO Official Store,,5
oppo,OPPO A60 8GB+8GB/128GB & 256GB (Garansi Resmi) XYZ8732OP,"keren bungkus nya di double, barang nya ori 100%",5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","mendarat dengan sempurnaaa, barang mulus tidak ada cacat👍👍👍👍👍👍👍👍👍",5
