toko,nama_barang,ulasan,rating
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",Sudah Sampai Poco F7nya dengan selamat,5
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],mantappppppp,5
xiaomi,Xiaomi TV A Pro 65 2026 | 4K QLED Hz Game Boost Mode HDR10+ | Google TV | Apple Airplay [Official Store],"produk bagus, sayang pengiriman sangat sangat lama.",4
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Bagus barangnya, walau pengiriman lama banget. Tapi ya karena musim tanggal kembar jadi gitu.... Semoga awet aja si poco..",5
xiaomi,Xiaomi Earphone Tipe-C | Plug and Play | Ergonomis | Anti-debu dan anti-air level IP54 | Mikrofon HD [Official Store],"telat dan gak bertanggung jawab
tidak ada informasi lanjut yang jelas mengenai produk saat proses pengiriman",1
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang okeee sesuai dan segel.. ori mantap, cuman sayang expedisi by ninja express peletnya minta ampun... overall okeeee",4
xiaomi,Xiaomi Wireless Mouse Comfort Edition |  Desain Ergonomis | Klik Senyap | Koneksi Nirkabel Stabil | Tahan Lama & Anti Aus [Official Store],Kualitas & performa sesuai dengan harga. Cukup nyaman dipakai sehari-hari.,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","untuk productnya ok. cuman masalah dipengirimannya.
overall sudah bagus. sudah di running. cuman mungkin masalah heatnya saja yg jadi PR utk Xiaomi Company.overall awesom...",5
xiaomi,Xiaomi 14T (12/256) | Leica Summilux Optical Lens | MediaTek Dimensity 8300-Ultra | 144Hz AI display [Official Store],pengiriman lama banget,3
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",tq,5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]",Mantap sesuai deskrpsi,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,barang mantap.. semua ori dan masih segel,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"Barang sampai dengan baik, terjadi kendala pada proses pengiriman karena gagal di pickup dua kali. Semoga hp nya awet dan tidak ada masalah kedepannya",4
xiaomi,Xiaomi Earphone Tipe-C | Plug and Play | Ergonomis | Anti-debu dan anti-air level IP54 | Mikrofon HD [Official Store],"Packing aman, barang bagus. Arigatou gozaimashita!!",5
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],Sampai dengan selamat original & bagus,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",aman,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","belum dibuka, masih segel, cuma dari proses ke kirim butuh lbh dr satu hari., terima kasih min",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"cepat, tepat, aman👌🏻",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",good job,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang segel kualitas mantap, harga 5.5jt sangat affordable",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang segel, kualitas bagus dan mantap buat main game. 
harga promo 5.5jt..sangat affordable.",5
xiaomi,"Official Xiaomi GTV A 32""",Packing rapi dan produk diterima dalam kondisi baik makasih,5
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],"barang msh di segel, produk berfungsi dgn baik, pengiriman cepat",5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]","Paket diterima dgn baik. HP sesuai spec. 
Pembelian kedua.",5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]",barang sudah sampai dan sdh di cek kondisinya tampa cacact dan sudah ditest berfungsi semoga awet dipakai,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",mantap,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","cek out dari tanggal 7 baru sampai sekarang, lumayan jera beli disini lagi",1
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",njiiiirrrr hp nya bagus bangeetttt😍😍😍jdi makin tambah suka sama produk xiaomi❤❤,5
xiaomi,,"Alatnya bagus, simple, mudah dioperasikan.",5
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],brg oke makasih,5
xiaomi,,"Sebenarnya mau ngasih bintang 1 , cuma kasian 🙄 kalo bisa ya , kirim barang itu sesuai sama estimasi sampai , ini estimasi sampai tanggal 7 tapi ngedrop barang ke eksped...",5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]","Barang aman kelengkapan barang sesuai,
minus di pengiriman yang lama,",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,Mantap,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,Mantap,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",mantap pengiriman cepat aman dan amanah pertahankan kedepannya,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",barang sampai dengan aman. . barang sesuai pesanan,5
xiaomi,Xiaomi Power Bank 10000mAh | Kabel Daya Terintegrasi | Ringkas| Kompatibel Berbagai Perangkat | USB Type-C | Sembilan Lapis Perlindungan [Official Store],"Pengiriman 1 minggu lebih, kesalahan di Expedisi N**ja",5
xiaomi,"Xiaomi Smart Band 10 | 1.72"" AMOLED display | 150+ sports modes | Battery up to 21 days [Official Store]","barangnya jelas bagus, dan karena beli pas launching jadi dapet free strap, yang jadi masalah cuma pengiriman yg lama banget dari ninja xpress, next jngn pake ninja xpres...",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",alhamdulillah sampai dengan keadaan baik,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"Barang sudah mendarat dengan selamat, sudah dicoba dan berfungsi dengan baik. Semoga awet",5
xiaomi,,"yesss fungsional bgt

setiap saat sy bs control kondisi ban motor anak & istri sy, 
byk yg tdk paham akan pengecekan kondisi ban
dgn kompresor portable kita dpt setia...",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",sesuai pesanan. mantapp,5
xiaomi,,sudah di tes di android dan iphone.... support dan pengisian cepat.... mantap,5
xiaomi,,"power bank original, barang bagus... harga juga murah....",5
xiaomi,Xiaomi Wireless Mouse Comfort Edition |  Desain Ergonomis | Klik Senyap | Koneksi Nirkabel Stabil | Tahan Lama & Anti Aus [Official Store],"Barang sdh diterima dgn kondisi baik.
Setelah digunakan, berfungsi dengan baik. Mudah2an awet",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]","Alhamdulillah kalau beli di official store jaminan ga ada masalah walaupun harga sedikit lebih mahal, tks.",5
xiaomi,,oke bagus,5
xiaomi,,oke bagus,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"Puas, sesuai semua, spek cocok,  pelayanan mantap, baik dari toko dan jasa antar serta kurir... terima kasih banyak atas performa pelayanan 100%",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Paket tiba dengan cepat dan aman saat diuji nyalakan, masukan untuk toko, agar lebih ditingkatkan lagi safety packingnya.. mungkin dengan menambah lapisan bubble wrap ata...",5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",,5
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]","Terima kasih, terima dengan aman dan berfungsi dgn baik",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,barang ok dan berfungsi normal,5
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"Packing aman barang segel. kualitas terbaik.
cuma pengiriman aja tolong diperbaiki yah.
makasih banget buat tokonya.",5
xiaomi,,"Barang diterima dan udah pasti ori, hanya pengirimanny yang agak lama. Entah kenapa",5
xiaomi,Official Xiaomi Compact Hair Dryer H101 Ringkas dan bisa dilipat,"Barang bagus, pengiriman cepat, terima kasih, terbaik",5
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],Paket tidak langsung dikirim ke ekspedisi. Jeda 3 hari. Total barang sampai ke tangan 10 hari.,1
xiaomi,Xiaomi Pad 7 Pro | Snapdragon 8S Gen 3 | Layar 11.2 3.2K 144Hz Dolby Vision Atmos [Official Store],"barang sesuai, awalnya agak ragu karna belanja online... tapi pas udah dateng emang beneran sesuai dengan deskripsi yang tertera... bagus saya puas",5
xiaomi,Xiaomi Official Mi 37W Pengisi Daya Mobil Port Ganda Indikator LED,"barang datang sesuai deskripsi.. barang bagus, packing aman, recommended seller 👍",5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]",Barang original selamat sampai tujuan kualitas terbaik,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"barang sesuai pesanan,pengiriman cepat",5
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]",Kereeen,5
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],"pengiriman cepat, produk aman 👌👌",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,barang ori... mantap...,5
xiaomi,,"aseli ori kabel fast charging inih. packing juga ok banget. barang kecil tp dus besar, aman dari bantingan. pengiriman jg cepet. tks",5
xiaomi,"Xiaomi Smart Band 9 Pro | Bezel Tipis 1,74 | 150 Mode Olahraga | Pemantau Oksigen Darah & Detak Jantung | Frame Alloy Allumunium [Official Store]","sesuai pesanan, ori, semoga awet dan berfungsi dgn baik",5
xiaomi,Official Xiaomi Monitor A27i | Bezel Tipis FHD 100Hz Bodi Tipis,Bagus,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",barang datang aman,5
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],sesuai,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",kirim cepat. barang bagus. lagi cari casing dulu.,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"barang sampai dengan aman, box tidak ada penyok, hp menyala dengan baik top lah pokok nya",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Barang original, produk bagus. Pengiriman cepat.",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",,3
xiaomi,Xiaomi Redmi Buds 6 | Desain dual-driver suara berkualitas | Peredam bising hingga 49 dB | efek suara imersif 360° | Baterai hingga 42 Jam [Official Store],"Barang sudah diterima. Udah 3x beli disini awalnya packing sangat standar, sekarang sudah baik namun sayang pelayanannya lama sekali. Setelah 2 hari baru dikirim, lain ka...",4
xiaomi,Xiaomi 15 (12/256GB) (12/512GB) | Leica Summilux Lens | Snapdragon 8 | Xiaomi Hyper AI [Official Store],"Barang sudah diterima. Udah 3x beli disini awalnya packing sangat standar, sekarang sudah baik namun sayang pelayanannya lama sekali. Setelah 2 hari baru dikirim, lain ka...",4
xiaomi,Official Xiaomi Outdoor Camera AW200 | IP65 Tahan Debu,Produk berfungsi normal,5
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"Sesuai deskripsi. Original, sampenya cepeet. Manteeb deh. Terima kasih",5
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],"Sesuai Dengan Katalog, Pengiriman cepat",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",Thxxxxx....,5
xiaomi,Official Xiaomi Monitor A24i | 100Hz high refresh rate | 99% sRGB color gamut | FHD Display with IPS Panel | TÜV Rheinland low blue light certification,Pengiriman cepat dan barang mantap,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],Semua baik hanya pengirimannya lama,5
xiaomi,"Xiaomi Redmi Watch 5 Lite | 1.96"" AMOLED Display | Built-in GNSS | Baterai hingga 18 hari | 150+ mode olahraga [Official Store]",So far so good,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Pengiriman nya lama, over dari estimasi, Admin tidak bisa apa2, hanya melempar",3
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],ok mantap,5
xiaomi,Xiaomi Official Mi WiFi Range Extender AC1200 High Speed,"mantap, di test dan berfungsi dengan sangat baik sekali, speed keduanya juga bagus, baik yg 2.4G dan yg 5G.",5
xiaomi,Xiaomi Redmi Buds 6 Active | Google Fast Pair | Baterai Hingga 30 Jam | Audio Spasial | IPX 4 [Official Store],,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",terimakasih produk ORI segel dan berfungsi dengan baik,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"barang bagus, ori, sesuai dengan deskripsi spek kenceng g kaleng2",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,paket diterima dgn mulus,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Barang aman, packing aman, tidak ada lecet sama sekali. pengiriman juga cepat, pokoknya mantap",5
xiaomi,,"Great..kemasan aman, pengiriman cepat, barang diterima dalam kondisi baik, barang original, sesuai dengan deskripsi seller, semoga awet dan bermanfaat.",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],Thanks….. Barang sudah mendarat dengan aman….🙏,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",Oke barang sesuai expetasi mantabs seller & abang kurir,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",kiriman cwpat... rekomended seller,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",Barang sesuai original dan mantul,5
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],"pesanan sdh dibuka dn sesuai pesanan, trmks",5
xiaomi,Xiaomi Earphone Tipe-C | Plug and Play | Ergonomis | Anti-debu dan anti-air level IP54 | Mikrofon HD [Official Store],Barang sesuai deskripsi. Delivery sesuai jadwal.,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",cukup bintang yang berbicara 👍👍,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,mantapppppp,5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]","mantap, barang diterima dgn baik msh disegel, packing rapi.",5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",👍👍👍👍,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Mantap untuk di kelas harganya, MiFans 😁",5
xiaomi,"Xiaomi Redmi Watch 5 Lite | 1.96"" AMOLED Display | Built-in GNSS | Baterai hingga 18 hari | 150+ mode olahraga [Official Store]","barang sampai dalam keadaan baik dan berfungsi normal. so far so good, coba liat nanti beberapa bulan pemakaian, semoga ngga ada isu seperti yang ada direview, ex. restar...",5
xiaomi,Xiaomi TV A Pro 65 2026 | 4K QLED Hz Game Boost Mode HDR10+ | Google TV | Apple Airplay [Official Store],"Barang sampai dengan baik dan berfungsi dengan baik, semoga awet",5
xiaomi,,"barang bagus,kwalitas body juga ok, berfungsi dg baik, koneksi ke aplikasi juga mudah",5
xiaomi,Official Xiaomi Mi Braided USB Type-C Cable 100cm,"barang sesuai deskripsi , dan kondisi bagus terimakasih seller",5
xiaomi,"Xiaomi Redmi Watch 5 Lite | 1.96"" AMOLED Display | Built-in GNSS | Baterai hingga 18 hari | 150+ mode olahraga [Official Store]","barang masih tersegel, pengiriman rapi aman. respon cepat meskipun ada miss di pengiriman dan kurir.. btw sipp",5
xiaomi,POCO M7 Pro 5G (8/256G) | Dimensity 7025-Ultra | 5110mAh battery | 120Hz AMOLED | 50MP OIS [Official Store],"mulus, telat sehari sampe nya ✌️",5
xiaomi,Xiaomi Redmi Buds 6 Active | Google Fast Pair | Baterai Hingga 30 Jam | Audio Spasial | IPX 4 [Official Store],"Produk Ok, Packing Ok, Proses pengiriman Agak telat..",4
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]","bagus, trackingnya jalan juga, fitur jalan semua, baterai badag si, tahan air juga, buat latian dan fitur lain juga aman, data tidur lumayan masuk juga, mantep deh",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"barang masih segel, sesuai dengan pesanan, barang ori , pengiriman cepat",5
xiaomi,,sip mantabb,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang tersegel, kondisi baik, pengirim memastikan diterima dengan baik oleh pembeli. 
pengiriman 2 hari dari produk dibeli, jd harus bersabar karena memang hanya dijual...",5
xiaomi,Official Xiaomi Monitor A27i | Bezel Tipis FHD 100Hz Bodi Tipis,monitor bagus semoga awet. pelayanan cepat hanya kurir aja yg g cepat,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","mantabbb gacorrr ini poco f7! pertama kali pakai hp dari brand xiaomi grup ya. ok bgttt, gacor pokoknya! thank you!",5
xiaomi,Xiaomi Official Mi WiFi Range Extender AC1200 High Speed,terimakasih mau dicoba di pubg nanti 😹,5
xiaomi,Xiaomi 15 (12/256GB) (12/512GB) | Leica Summilux Lens | Snapdragon 8 | Xiaomi Hyper AI [Official Store],"barang ori, Banyak diskon, sesuai ekspektasi meskipun pengiriman telat 2 hari",5
xiaomi,Xiaomi Redmi Buds 6 | Desain dual-driver suara berkualitas | Peredam bising hingga 49 dB | efek suara imersif 360° | Baterai hingga 42 Jam [Official Store],"bonus dari Xiaomi 15, ori, barang agak lambat datang, 2x gagal pickup",5
