toko,nama_barang,review_text,rating,clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging,sentiment_kualitas_produk,sentiment_harga,sentiment_pengiriman,sentiment_pelayanan,sentiment_performa,sentiment_packaging,text_length,word_count
samsung-official-store,Samsung Galaxy Tab A9 4/64GB,"Bagus, cocok untuk anakku.",5,bagus cocok untuk anakku,1,0,0,0,1,0,1,0,0,0,1,0,24,4
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A06 4/64GB,Belum dibuka,4,belum dibuka,0,0,0,0,0,0,0,0,0,0,0,0,12,2
samsung-official-store,Samsung Galaxy A36 5G [8/256] [Upgrade dari 8/128 GB] | Galaxy AI | Snapdragon 6 | 45W Super Fast Charge,"barang sesuai deskripsi mantap, terima kasih banyak kepada penjual maupun kurir 🤝👍",5,barang sesuai deskripsi bagus terima kasih banyak kepada penjual maupun kurir,1,0,0,0,1,0,1,0,0,0,1,0,77,11
samsung-official-store,Samsung Galaxy S24 Ultra 5G 12/256GB [Smartphone],"Barang ori & masih segel, berfungsi dengan baik. Sempet deg deg an karena di bungkusan paket dituliskan keterangan barang Handphonenya sehingga resiko & kebetulan...",5,barang ori masih segel berfungsi dengan baik sempet deg deg an karena di bungkusan paket dituliskan keterangan barang handphonenya sehingga resiko kebetulan,0,0,0,1,0,1,0,0,0,1,0,1,156,22
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A26 5G [8/256] - Galaxy AI | Smartphone AI | Baterai 5000mAh,Datang dengan amanah,5,datang dengan amanah,0,0,0,0,0,1,0,0,0,0,0,1,20,3
samsung-official-store,Samsung Galaxy A16 LTE 8/256GB,"mantap sesuai warna dan bagus, pas unboxing yeah",5,bagus sesuai warna dan bagus pas unboxing yeah,1,0,0,0,1,0,1,0,0,0,1,0,46,8
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A56 5G [8/256] [Upgrade dari 8/128 GB] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge,Ok barang sampai,5,bagus barang sampai,1,0,0,0,1,0,1,0,0,0,1,0,19,3
samsung-official-store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama","Packing rapi, barang sampai dengan selamat",5,packing rapi barang sampai dengan selamat,0,0,1,0,0,1,0,0,-1,0,0,1,41,6
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A56 5G [8/256] [Upgrade dari 8/128 GB] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge,Okkguikkk,5,okkguikkk,0,0,0,0,0,0,0,0,0,0,0,0,9,1
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,Terima kasih sesuai pesanan.... Semoga tokonya amanah,5,terima kasih sesuai pesanan semoga tokonya amanah,0,0,0,0,0,1,0,0,0,0,0,1,49,7
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,pesanan sudah sampai dan sudah dicoba berfungsi dengan baik. terima kasih dan semoga awet hapenya.,5,pesanan sudah sampai dan sudah dicoba berfungsi dengan baik terima kasih dan semoga awet hapenya,0,0,0,1,0,0,0,0,0,1,0,0,96,15
samsung-official-store,Samsung Galaxy A06 4/64GB,Udah nyampe hpnya pengiriman aman sampe tujuan dijaman pokoknya.,5,sudah nyampe hpnya pengiriman aman sampe tujuan dijaman pokoknya,0,0,0,0,0,1,0,0,0,0,0,1,64,9
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A56 5G [8/256] [Upgrade dari 8/128 GB] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge,Barang selamat sampaii tujuan,5,barang selamat sampaii tujuan,0,0,1,0,0,0,0,0,-1,0,0,0,29,4
samsung-official-store,Samsung Galaxy Tab A9+ 8/128GB,"packing Aman, barang sesuai",5,packing aman barang sesuai,0,0,0,0,0,1,0,0,0,0,0,1,26,4
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,Mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,Mantab suratabbbbbbbbbbb,5,mantab suratabbbbbbbbbbb,0,0,0,0,0,0,0,0,0,0,0,0,24,2
samsung-official-store,"Samsung Galaxy Buds3 Pro - [Silver, White], Bluetooth Earbuds, Adaptive Noise Control, Hi-Fi Sound, Dual AMP",Mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
samsung-official-store,Samsung Mesin Cuci WA80 Top Load Wobble Technology 8kg - WA80H4200SW/SE,"Saya tidak tahu ini asli atau bukan tidak pada umum nya, tidak ada logo seri wooble nya",4,saya tidak tahu ini asli atau bukan tidak pada umum nya tidak ada logo seri wooble nya,1,0,0,1,0,0,1,0,0,-1,0,0,86,17
samsung-official-store,Samsung Galaxy A06 4/128GB,barang ok packaging ok,5,barang bagus packaging bagus,1,0,0,0,1,1,1,0,0,0,1,1,28,4
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,"alhamdulillah, CO 6.6 dan pas bht idul adha, jadi pengiriman agak lama, tapi ga masalah, barang sampai dengan slamamt dan keseluruhan ori, dapat gratis adaptor juga",5,alhamdulillah co dan pas bht idul adha jadi pengiriman agak lambat tapi tidak masalah barang sampai dengan slamamt dan keseluruhan ori dapat gratis adaptor juga,0,0,1,1,1,0,0,0,-1,-1,-1,0,160,25
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A06 4/64GB,Bagus😻,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
samsung-official-store,Samsung Galaxy A06 4/128GB,"Diskripsi dapat hadiah travel adapter 25W betul, tapi kok di dalam ngga ada buat charger. Tolong koreksi Beli hp baru masak ngga dapet charger ?",3,diskripsi dapat hadiah travel adapter w betul tapi kok di dalam ngga ada buat charger tolong koreksi beli hp baru masak ngga dapet charger,0,0,0,0,0,0,0,0,0,0,0,0,138,24
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,Bagus bngt ..sesuai pesanan kurir amanah paking aman,5,bagus bngt sesuai pesanan kurir amanah paking aman,1,0,0,0,1,1,1,0,0,0,1,1,50,8
samsung-official-store,Samsung Galaxy Tab A9+ Wifi 4GB/64GB,Okesih tpi kameranya buluk banget😭,4,okesih tpi kameranya buluk banget,0,0,0,0,0,0,0,0,0,0,0,0,33,5
samsung-official-store,Samsung Galaxy A06 4/64GB,"Alhamdulillah..barang sampai dengan selamat packing nya rapi segel aman, tadi nya ragu mau beli hp di online tp amanah sekali seller nya smga berkah lancar usahanya. Maka...",5,alhamdulillah barang sampai dengan selamat packing nya rapi segel aman tadi nya ragu mau beli hp di online tapi amanah sekali seller nya smga berkah lancar usahanya maka,0,0,1,0,1,1,0,0,-1,0,1,1,169,28
samsung-official-store,Samsung Galaxy A06 4/64GB,"Bagus, kualitas ori, sesuai, pengiriman aman & berfungsi dengan baik.. 
Mantappp",5,bagus kualitas ori sesuai pengiriman aman berfungsi dengan baik mantappp,1,0,0,1,1,1,1,0,0,1,1,1,72,10
samsung-official-store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama","Datang nya cepat,pengiriman bagus packing bagus ,product bagus. Terimakasih samsung ,semoga awet",5,datang nya cepat pengiriman bagus packing bagus product bagus terimakasih samsung semoga awet,1,0,1,0,1,0,1,0,1,0,1,0,93,13
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A16 LTE 8/128GB,"Bagus banget.
Kejernihan lensa: Jernih bagus
Kualitas pengerjaan: Bagus dan Ram 8
Performa sistem: Keren dan ngebut.
Original dan amanah",5,bagus banget kejernihan lensa jernih bagus kualitas pengerjaan bagus dan ram performa sistem keren dan ngebut original dan amanah,1,0,0,0,1,1,1,0,0,0,1,1,129,19
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,"mantap . dr mulai packing , pengiriman , kondisi barang",5,bagus dr mulai packing pengiriman kondisi barang,1,0,0,0,1,0,1,0,0,0,1,0,48,7
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A16 5G 8/256GB,Mantab murah,5,mantab murah,0,1,0,0,0,0,0,1,0,0,0,0,12,2
samsung-official-store,Samsung Galaxy A06 4/64GB,Sampe dengan slamat 👌,5,sampe dengan slamat,0,0,1,0,0,0,0,0,-1,0,0,0,19,3
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,Barang orie,5,barang orie,0,0,0,0,0,0,0,0,0,0,0,0,11,2
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,"Barang tersegel ada garansi Resmi nya berfungsi dengan baik, kualitas barang original pasti top",5,barang tersegel ada garansi resmi nya berfungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0,1,0,0,1,0,0,94,14
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,"Barang sampai dengan selamat, original samsung, fitur dan kameranya bagus",5,barang sampai dengan selamat original samsung fitur dan kameranya bagus,1,0,1,0,1,0,1,0,-1,0,1,0,71,10
samsung-official-store,Samsung Galaxy A06 4/64GB,Semoga Awett🥰,5,semoga awett,0,0,0,0,0,0,0,0,0,0,0,0,12,2
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A56 5G [8/256] [Upgrade dari 8/128 GB] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge,"barang ori, segel 👌👌",5,barang ori segel,0,0,0,0,0,0,0,0,0,0,0,0,16,3
samsung-official-store,Samsung AC 1/2 PK Air Conditioner Standard R32 - AR05BGHQASINSE,"Alhmdulillah, ac nya bagus ud di pasang... Dingin pol, smoga awet.. Aamiin,,",5,alhmdulillah ac nya bagus ud di pasang dingin pol smoga awet aamiin,1,0,0,0,1,0,1,0,0,0,1,0,67,12
samsung-official-store,Samsung Galaxy A06 4/64GB,"Barang bagus, sesuai dengan keterangan penjual",5,barang bagus sesuai dengan keterangan penjual,1,0,0,0,1,0,1,0,0,0,1,0,45,6
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A16 LTE 8/128GB,Sudah sampai dengan aman,5,sudah sampai dengan aman,0,0,0,0,0,1,0,0,0,0,0,1,24,4
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A06 4/64GB,"Sudah sampai, mantap sekali",5,sudah sampai bagus sekali,1,0,0,0,1,0,1,0,0,0,1,0,25,4
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,"Pengiriman cepat, bonus charger 25w",5,pengiriman cepat bonus charger w,0,0,1,0,1,0,0,0,1,0,1,0,32,5
samsung-official-store,Samsung Galaxy S24 Ultra 5G 12/256GB [Smartphone],Fast delivery,5,cepat delivery,0,0,1,0,1,0,0,0,1,0,1,0,14,2
samsung-official-store,Samsung Galaxy A06 4/128GB,"packing manfap barang cepet sampai
mantap dah",5,packing manfap barang cepet sampai bagus dah,1,0,0,0,1,0,1,0,0,0,1,0,44,7
samsung-official-store,[ Wenny Wijaya ] Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,Belanja di tiktok kadang dapat harga muraaahhh diluar dugaan. Pengiriman cepat dan aman. Terima kasih yaaa...,5,belanja di tiktok kadang dapat harga muraaahhh diluar dugaan pengiriman cepat dan aman terima kasih yaaa,0,0,1,0,1,1,0,0,1,0,1,1,104,16
samsung-official-store,Samsung Galaxy A26 5G [8/256] - Galaxy AI | Smartphone AI | Baterai 5000mAh,"awal nya sempet kuatir dgn paket takut yg nyampe gak sesuai, tp kekhawatiran itu terbantahkan dgn perekat yg kustom,gak sama seperti perekat kebanyakan.jd gak akan mngkn...",5,awal nya sempet kuatir dgn paket takut yg nyampe tidak sesuai tapi kekhawatiran itu terbantahkan dgn perekat yg kustom tidak sama seperti perekat kebanyakan jadi tidak akan mngkn,0,0,0,1,0,0,0,0,0,-1,0,0,178,28
samsung-official-store,Samsung Galaxy A06 4/64GB,"pelayanan cepat, produk juga aman.. semoga awet untuk kedepannya",5,pelayanan cepat produk juga aman semoga awet untuk kedepannya,0,0,1,0,1,1,0,0,1,0,1,1,61,9
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,barang sesuai 👍,5,barang sesuai,0,0,0,0,0,0,0,0,0,0,0,0,13,2
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,"Sdh sampai dg aman, cepat, packing ok, bisa hidup tapi belum tak coba fitur2 lain, semoga awet, Terima kasih",5,sdh sampai dg aman cepat packing bagus bisa hidup tapi belum tak coba fitur lain semoga awet terima kasih,1,0,1,0,1,1,1,0,1,0,1,1,105,19
oppo,[AFDHAL APPROVED] HP OPPO Reno12 F 4G - OPPO Official Store,"Paketny amanah, barangnya bgus bngt, pakinganny jg rapi, pengiriman cepat",5,paketny amanah barangnya bagus bngt pakinganny jg rapi pengiriman cepat,1,0,1,0,1,1,1,0,1,0,1,1,71,10
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel",Barang asli👍👍👍👍,5,barang asli,1,0,0,0,0,0,1,0,0,0,0,0,11,2
oppo,"[NEW] OPPO A5 Pro [IP69 Water Resistant, Large Battery 5800mAh, Military-Grade Shock Resistance]",Pokonya puas bnget di toko ini ma,5,pokonya puas bnget di toko ini ma,0,0,0,0,0,0,0,0,0,0,0,0,33,7
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Alkmdllh barang sudah sampai dengan cepat ,pacing rapi dan aman barang sesuai ,dan sukses tokonya Amanah",5,alkmdllh barang sudah sampai dengan cepat pacing rapi dan aman barang sesuai dan sukses tokonya amanah,0,0,1,0,1,1,0,0,1,0,1,1,102,16
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Sampe dengan selamat semoga awet hpnya,4,sampe dengan selamat semoga awet hpnya,0,0,1,0,0,0,0,0,-1,0,0,0,38,6
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel",Performa: Sangat bagus,5,performa sangat bagus,1,0,0,0,1,0,1,0,0,0,1,0,21,3
oppo,"HP OPPO A79 5G 8GB/256GB [Dual Stereo Speakers, 33W SUPERVOOC, 5000mAh Large Battery, 50MP AI Camera]","Sempat deg deg an tapi akirnya alhamdulillah,
Syukron sekernya ramah sekali,,",5,sempat deg deg an tapi akirnya alhamdulillah syukron sekernya ramah sekali,0,0,0,1,0,0,0,0,0,1,0,0,74,11
oppo,HP OPPO A78 8GB/256GB Smartphone (Garansi Resmi) Gold Camera Led  Bluetooth Speakers Kamera,Good produk,5,good produk,0,0,0,0,0,0,0,0,0,0,0,0,11,2
oppo,OPPO Half-Ear Earphones MH135 White UN,"Mantap keren, biar bintang ⭐yg berbicara😍",5,bagus keren biar bintang yg berbicara,1,0,0,0,1,0,1,0,0,0,1,0,37,6
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Tokonya amanah bangett, hp nya aslii orii, masih d segel pula,. Terimakasih reseller, nanti klo beli lagii pastii ditoko ini lagi.",5,tokonya amanah bangett hp nya aslii orii masih d segel pula terimakasih reseller nanti klo beli lagii pastii ditoko ini lagi,1,0,0,0,1,1,1,0,0,0,-1,1,124,21
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Bagus banget sesuai,5,bagus banget sesuai,1,0,0,0,1,0,1,0,0,0,1,0,19,3
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),pengiriman lama. belanja di official oppo nya malah lama. pesan kamis hari selasa baru dikirim,2,pengiriman lambat belanja di official oppo nya malah lambat pesan kamis hari selasa baru dikirim,0,0,1,1,1,0,0,0,-1,-1,-1,0,96,15
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Udh dtng dlm keadaan packing yg baik,,",4,sudah dtng dlm keadaan packing yg baik,0,0,0,1,0,0,0,0,0,1,0,0,38,7
oppo,"OPPO A58 NFC 8GB/128GB [8GB+8GB RAM Expansion, 5000mAh SUPERVOOC 33W, FHD+ Big Screen] Bluetooth",makasih hp nya bagus,5,makasih hp nya bagus,1,0,0,0,1,0,1,0,0,0,1,0,20,4
oppo,"[NEW] OPPO A5 Pro [IP69 Water Resistant, Large Battery 5800mAh, Military-Grade Shock Resistance]",Baguss,5,baguss,1,0,0,0,1,0,1,0,0,0,1,0,6,1
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Terimakasi oppo A3x suda sampai di maluku utara. Dan barang sesuai pesanan.,5,terimakasi oppo ax suda sampai di maluku utara dan barang sesuai pesanan,0,0,0,0,0,0,0,0,0,0,0,0,72,12
oppo,OPPO A5 8GB+128GB & 8GB+256GB (Garansi Resmi),"Barang datang tepat waktu, sesuai pesanan, packing aman, Berkualitas baik.. fast respon",5,barang datang tepat waktu sesuai pesanan packing aman berkualitas baik cepat responsif,1,0,1,1,1,1,1,0,1,1,1,1,86,12
oppo,"OPPO A38 [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi","Paket aman, sudah di terima👍",5,paket aman sudah di terima,0,0,0,0,0,1,0,0,0,0,0,1,26,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Sangat bagus hp nya, aman, amanah, terima kasih, sukses selalu oppo",5,sangat bagus hp nya aman amanah terima kasih sukses selalu oppo,1,0,0,0,1,1,1,0,0,0,1,1,63,11
oppo,OPPO A5x 4GB+128GB & 6GB+128GB (Garansi Resmi),okeokeoekeoekeoekekajsjskkswkkwwk,5,okeokeoekeoekeoekekajsjskkswkkwwk,1,0,0,0,0,0,-1,0,0,0,0,0,33,1
oppo,OPPO A5 Pro 8GB+128GB/256GB (Garansi Resmi),"mantaapp, pelayan nnya sangat ramah dan fastrespon.. kerenn kerenn",5,mantaapp pelayan nnya sangat ramah dan fastrespon kerenn kerenn,0,0,1,1,0,0,0,0,1,1,0,0,63,9
oppo,OPPO A78 8GB(+8GB)/256GB Smartphone (Garansi Resmi),"Barang segel dan ada garansi resmi. Mulus, layar manjain mata. Top dah!",5,barang segel dan ada garansi resmi mulus layar manjain mata top dah,0,0,0,0,0,0,0,0,0,0,0,0,67,12
oppo,[NEW] Power Adapter 65W GaN SUPERVOOC,"Toko nya amanah, produk original",5,toko nya amanah produk original,1,0,0,0,0,1,1,0,0,0,0,1,31,5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel",Produk ori,5,produk ori,0,0,0,0,0,0,0,0,0,0,0,0,10,2
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]","Alhamdulillah paket nya mendarat dengan selamat, untung gk kemakan sama omongan penipu, makasih oppo store sukses selalu 🥰",5,alhamdulillah paket nya mendarat dengan selamat untung gk kemakan sama omongan penipu makasih oppo store sukses selalu,0,0,1,0,0,0,0,0,-1,0,0,0,118,17
oppo,"OPPO A38 [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi",Barang aman dan original,5,barang aman dan original,1,0,0,0,0,1,1,0,0,0,0,1,24,4
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel","Saya sangat kecewa sama Oppo store Indonesia,,, setelah di arahkan utk beli kabel data nya,dan mereka bilang super vooc,pas barang nya dateng kabel datanya gak dukung sup...",1,saya sangat kecewa sama oppo store indonesia setelah di arahkan utk beli kabel data nya dan mereka bilang super vooc pas barang nya dateng kabel datanya tidak dukung sup,0,0,0,1,0,0,0,0,0,-1,0,0,169,29
oppo,[NEW] OPPO Reno13 F 5G Smartphone (Garansi Resmi),Alhamdulillah barang sampe dengan selamat dan mulus,5,alhamdulillah barang sampe dengan selamat dan mulus,0,0,1,0,0,0,0,0,-1,0,0,0,51,7
oppo,OPPO Reno11 5G 8GB/256GB (Garansi Resmi),barang ori..segel kualitas oppo emang jempolan nda kaleng2. Kamera ciamik..semoga awet,5,barang ori segel kualitas oppo emang jempolan nda kaleng kamera ciamik semoga awet,1,0,0,0,0,0,1,0,0,0,0,0,82,13
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Sesuai la sama pesanan salah nya gak expects sama yang ngantar lama kali alhasil jemput sendiri ke kantor jne soal nya datang tgl 15 posisi gak bisa di antar 3hari lagi b...,5,sesuai la sama pesanan salah nya tidak expects sama yang ngantar lambat kali alhasil jemput sendiri ke kantor jne soal nya datang tgl posisi tidak bisa di antar hari lagi b,0,0,1,1,1,0,0,0,-1,-1,-1,0,172,31
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Sensorx  TDK bagus.lm baru bisa,4,sensorx tdk bagus lm baru bisa,1,0,0,0,1,0,1,0,0,0,1,0,30,6
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",sangat bagusss,5,sangat bagusss,1,0,0,0,1,0,1,0,0,0,1,0,14,2
oppo,OPPO A5 8GB+128GB & 8GB+256GB (Garansi Resmi),Barang sesuai dengan yang di deskripsikan,5,barang sesuai dengan yang di deskripsikan,0,0,0,0,0,0,0,0,0,0,0,0,41,6
oppo,"【AFDHAL APPROVED】HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Alhamdulillah sudah sampai dengan aman dan selamat😊
Sudah dua kali belanja hp online disini dan GK pernah ada masalah.
Pertahankan semuanya ya min...
Sukses terus untuk...",5,alhamdulillah sudah sampai dengan aman dan selamat sudah dua kali belanja hp online disini dan gk pernah ada masalah pertahankan semuanya ya min sukses terus untuk,0,0,1,0,0,1,0,0,-1,0,0,1,163,26
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel",bagus,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Alhmdllh BRG SDH sy terima dan bgs,5,alhmdllh brg sdh sy terima dan bagus,1,0,0,0,1,0,1,0,0,0,1,0,36,7
oppo,"[AFDHAL APPROVED] OPPO A58 NFC 8GB/128GB [8GB+8GB RAM Expansion, 5000mAh SUPERVOOC 33W, FHD+ Big Screen] Bluetooth",Pesanan tiba dengan selamat & cepat. Toko sangat amanah & memuaskan,5,pesanan tiba dengan selamat cepat toko sangat amanah memuaskan,0,0,1,0,1,1,0,0,0,0,1,1,62,9
