clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
seller responsive pengiriman cepat bonus microsfot real ges tidak tipu tipu kayak kebanyakan toko lain tanpa embel embel harus bintang juga sukses terus,0,0,1,1,1,0
parahhh sih,1,0,0,0,0,0
makasih sudah diterima,0,0,0,0,0,0
terimakasih paket sudah di terima dengan keadaan baik dan aman,0,0,0,1,0,1
barang sampai dengan baik original semoga awet dan berkah amiin,1,0,0,1,0,0
produk original dan bagus,1,0,0,0,1,0
ori mantab,0,0,0,0,0,0
niceee,0,0,0,0,0,0
saya pesan tgl juli estimasi datang tgl juli tapi datangnya malah tgl juli,0,0,0,0,0,0
tidak tau ah yg penting hp dah sampai masih segel juga pengiriman telat,0,0,1,1,0,0
kalo tmen saya tidak minjem hp mungkin sya gatau mslh apa ternyata kamera depan nya mati,0,0,0,1,0,0
sesuai pesanan,0,0,0,0,0,0
bagus barangnya tapi agak lambat kirimnya,1,0,1,1,1,0
bagus packing rapih pake bubble wrap tebal dus barang ori masih segel aman tidak ada lecet imei terdaftar cuma pengiriman nya lambat pake jne harus nya dari kemarin suda,1,0,1,1,1,1
sangat sesuai barang ori dan bagus,1,0,0,0,1,0
garansi resmi segel insaalloh aman dan semoga awet barang nya,0,0,0,0,0,1
kualitas barang bagus ori dan bersegel hanya sayang pengiriman seperti keong barang tidak bergerak selama tiga hari di hub jakarta,1,0,1,1,1,0
mantabbb gacorrr ini poco f pertama kali pakai hp dari brand xiaomi grup ya bagus bgttt gacor pokoknya thank you,1,0,0,0,1,0
barang sampai dengan baik dan berfungsi dengan baik semoga awet,0,0,0,1,0,0
sangat bagus hp nya aman amanah terima kasih sukses selalu oppo,1,0,0,0,1,1
rekomendasi banget original dapat free microsoft,1,0,0,0,0,0
toko nya amanah jangan ragu untuk berbelanja di toko nya proses nya cepat,0,0,1,0,1,1
bagus suamiku suka,1,0,0,0,1,0
sudah pasti aman dan terpercaya pokonamah,0,0,0,0,0,1
bagus masih di segel class,1,0,0,0,1,0
ya allah semoga awettt bagus bangett pokonya aku syuka produk oppo dari dulu tidak prnh main hati ttp sama oppo original kayanya soalnya bli nya,1,0,0,1,1,0
barang masih disegel sesuai spesifikasi dan gambar ada garansi resmi,0,0,0,0,0,0
bagus kualitas ori sesuai pengiriman aman berfungsi dengan baik mantappp,1,0,0,1,1,1
pengiriman cepat kurir bagus,1,0,1,0,1,0
alhamdulillah paket nya sudah datang toko nya amanah sudah order yg ke x nya terimakasih seler dan mas kurir nya yg ramah maaf baru kasih ulasan nya biar bintang yg,0,0,0,1,0,1
sdh sampai dg aman cepat packing bagus bisa hidup tapi belum tak coba fitur lain semoga awet terima kasih,1,0,1,0,1,1
masyaallah pket sudah datang dlm keadaan baik dan dpat digunakan dengan baik,0,0,0,1,0,0
responsif cepat barang sesuai pesanan n segel paket aman terimakasih,0,0,1,1,1,1
bagus banget packaging bagus semua juga original kepake banget sih laptopnya,1,0,0,0,1,1
makasiih barang datang dg aman,0,0,0,0,0,1
seger bagus pengiriman normal sehat selalu,1,0,0,0,1,0
mantab barang dateng dengan batreai full jadi bisa langsung dicoba,0,0,0,0,0,0
barang sesuai banget awal nya ragu tapi beraniin beli dan akhirnya sampe dengan selamat dengan responsif dari seller ramah toko pun amanah sekali pengiriman juga cepet dan,0,0,1,1,0,1
barang original suara jernih bass mantapp hanya saja waktu pengiriman sangat lambat untuk jarak tangerang jakarta sampai hari,1,0,1,1,1,0
barang aman segel dan bubble wrap bagus cuma lambat dikirim sy pesen instant ekspektasi sampe pagi malah sore but overall bagus semoga awet,1,0,1,1,1,1
jos dah sesuai gambar tidak ada kendala makasih,0,0,0,1,0,0
barangnya sudah nyampai cepat pengirimannya,0,0,1,0,1,0
barang sudah mendarat dengan selamat sudah dicoba dan berfungsi dengan baik semoga awet,0,0,1,1,0,0
kualitas jos gandos,1,0,0,0,0,0
paket hp datang sesuai keinginan bagus,1,0,0,0,1,0
packing aman dan rapi semua fitur berfungsi dengan baik,0,0,0,1,0,1
masih segel kelihatan ori mantay,0,0,0,0,0,0
packing baik pengiriman cepat responsif cs sangat baik,0,0,1,1,1,0
barang sesuai pesanan dan berfungsi dgn baik,0,0,0,1,0,0
good,0,0,0,0,0,0
bagus banget baru sekali beli online suka ragu tapi ternyata pengiriman sangat gercep dan barang ori semua,1,0,0,0,1,0
alhamdulillah paket sampai dengan selamat,0,0,1,0,0,0
bassnya bagus,1,0,0,0,1,0
barang bagus original barang berpungsi dengan baik responsif toko cepat pengiriman cepat,1,0,1,1,1,0
sesuai ekspektasi,0,0,0,0,0,0
pesanan saya sudah sampe alhamdulillah bagus sesuai dengan ekspetasi sedikit saran kalau bisa buble wrap nya ditambah lagi yaa buat jaga aja siapa tau ada yg mesen,1,0,0,0,1,1
terima kasih produk sampai sesuai dengan pesanan cepat sampai packing rapi aman original asli,1,0,1,0,1,1
barang bagus packaging bagus,1,0,0,0,1,1
mantapppp original,1,0,0,0,0,0
pengiriman nya doang masa sabtu minggu tidak kirim beli jumat sampainya selasa,0,0,0,1,0,0
barangnya bagus kakak seller nya ramah and helpfull bngt instant gojeknya cepet terima kasihh yaa,1,0,0,1,1,0
gfggg dddf cfcf,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
okeh bagus sesuai pesanan moga awet,1,0,0,0,1,0
barang bagus dan bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
tokonya amanah produk original belum di coba semoga produknya dalam kondisi baik thanks seller tokopedia kurirnya semoga berkah sehat sukses selalu,1,0,0,1,0,1
barang aman dan masih disegel minta garansi gdn dikasih sesuaii yang diminta,0,0,0,0,0,1
barang di terima dengan kondisi aman tidak ada kendala dan untuk packing nya lumayan tebal barang original resmi,1,0,0,1,0,1
packingnya luar biasa pakai kayu dan bublewarpnya amat sangat tebal mantaaaap terima kasih,0,0,0,0,0,0
bagus sesuai,1,0,0,0,1,0
paket sudah nyampe dg aman trm ksh seller,0,0,0,0,0,1
allhamdulillah barang real pict hari sampai selalu cinta sama produk samsung,0,0,0,0,0,0
kali beli di sini tidak mengecewakan lumayan,0,0,0,1,0,0
bagus,1,0,0,0,1,0
bagus masih segel dan unit belum aktivasi,1,0,0,0,1,0
bagus sesuai pesanan,1,0,0,0,1,0
berfungsi dengan baik,0,0,0,1,0,0
thanks toko yaa amanah banget smpe dengan slamat,0,0,1,0,0,1
barang ori,0,0,0,0,0,0
berfungsi dengan baik makasih,0,0,0,1,0,0
packing barang rapi rapat dan tebal sangat aman untuk menjaga supaya ponsel tidak buruk saat datang fungsi berjalan dengan sangat baik dan original,1,0,0,1,0,1
alhamdulillah barang sampai dengan mulus,0,0,0,0,0,0
barang sudah diterima original mix,1,0,0,0,0,0
barang masih disegel saat sampai dan bagus sesuai deskripsi,1,0,0,0,1,0
sudah di terima masih bersegel dan tidak ada lecet,0,0,0,1,0,0
diluar ekpektasi sih ternyata kabelnya kokoh banget ya aku pikir kabel charger biasa ternyata keren banget,0,0,0,0,0,0
wau wau bngt hp nya bagus bngt dgn hrg yg sangat murah kualitas ny bagus bngt rekomend bngt buat yg mw order di tokony kk baim reel bngt sesuai dngn yg di live kn sm kk ba,1,1,0,0,1,0
alhamdulillah paketnya sudah sampai device aman garansi resmi indonesia dapat kode sa a rekomend sih toko ini,0,0,0,0,0,1
bagus,1,0,0,0,1,0
kondisi segel nya sudah kebuka gatau ini ori apa bukan yg jelas bkn new lg,0,0,0,0,0,0
sebanding to buy sih hp satu ini pengiriman luar jabodetabek juga lumayan cepet thank you,0,1,0,0,0,0
produk sesuai deskripsi respob cepat packing rapi sesuai dengan yang diharapkan rekomendasi,0,0,1,0,1,1
hp lemot banget performa sistem ngk ada jaringan,0,0,0,0,1,0
produk tidak ad masalah semua berjalan dengan normal semoga tidak ad masalah sampai update terakhir ios berakhir untuk produk ini saya mendapatkan ipad wifi only regio,0,0,0,1,0,0
semogaa awet,0,0,0,0,0,0
barang bagus sesuai speknya,1,0,0,0,1,0
good,0,0,0,0,0,0
barang tiba dengan aman packing bagus tapi responsif admin nya parahhhhhhhhh chat jarang di balas,1,0,0,1,1,1
pengiriman agak late entah dari mananya jadi mikir was was,0,0,0,0,0,0
barang sesuai deskripsi bagus terima kasih banyak kepada penjual maupun kurir,1,0,0,0,1,0
keren,0,0,0,0,0,0
produk sesuai dengan pesanan diterima dengan baik pengiriman produk baik sejauh ini pemakaian baik mudah an awet n terima kasih,0,0,0,1,0,0
barangnya ori bagu bangett jangan ragu mau beli di toko ini,0,0,0,0,0,0
barang resmi packing rapi dan bubblee wrap tidak ada lecet pada box dan pada hp namun sayang terkendala pengiriman yang cukup lambat hampir satu minggu,0,0,1,1,1,1
barang bagus dan sesuai notes,1,0,0,0,1,0
pengiriman cepat gratis ongkir barang sesuai rekomendasi sekali,0,0,1,0,1,0
masuk akal,0,0,0,0,0,0
bagus,1,0,0,0,1,0
terbaik,0,0,0,1,0,0
alhamdulillah sesuai pesanan terimakasih bosque,0,0,0,0,0,0
trusted asli gaboong,1,0,0,0,0,0
nicee kabel usb nya jg sudah yg terbaru berjalan dengan baik setting dr hp lambat jg lancar,0,0,1,1,1,0
sudah lambat tidak beli hp di onlinestore terakhir tahun waswas hp datang takutnyau dah di unpacking sama kurir untungnya masih aman dari makek a akhirnya bisa ngera,0,0,1,1,1,1
barang sampai cepat paking kuat rapi,0,0,1,0,1,1
baik berfungsi,0,0,0,1,0,0
bagus berfungsi dengan baik,1,0,0,1,1,0
seller sangat ramah dan cepat responsif barang original garansi resmi terima kasih,1,0,1,1,1,0
barang sesuai deskripsi packing aman pengiriman cepat masih segel ori,0,0,1,0,1,1
gahs dkfb flfbd flfjf lfjdl lglhn lgbe lgkg,0,0,0,0,0,0
cepat delivery,0,0,1,0,1,0
sangattt bagussss baru kemarin beli skrg dah sampeee makasihh samsunhg,1,0,0,0,1,0
tepat waktu sesuai estimasi hari terakhir estimasi barang aman sudah di coba semoga awet sama seperti hp yang minta di ganti ini,0,0,1,0,0,1
tiba tepat waktu barang sesuai barang dalam keadaan baik rekomen untuk yang membutuhkan,0,0,1,1,0,0
barang original diterima dalem kondisi baik pengiriman cepat,1,0,1,1,1,0
pengiriman cepat dan barang bagus,1,0,1,0,1,0
produk tiba dengan rapi packaging aman dengan bubble wrap box unit masih tersegel rapi aksesoris lengkap dan unit dapat berjalan dengan semestinya overall sangat puas,0,0,0,0,0,1
baranf sesuai bagus barang original bagus,1,0,0,0,1,0
barang tiba sempurna masih segel original sudah di tes dan berfungsi normal,1,0,0,0,0,0
barang sesuai dengan yang di deskripsikan,0,0,0,0,0,0
alhmdulilah paketnya diterima dengan baik maksih xiaomi,0,0,0,1,0,0
bagus sesuai produk masih segel greenpeel garansi on pas hp dinyalakan pengiriman juga cepet,1,0,0,0,1,0
baaaaaaaaaaaaaaguuuuuuuus baaaaaaaaangeeeeet,0,0,0,0,0,0
pembelian ke dari toko ini alhamdulillah selalu amanahh kalo mau lebih cepet pengirimannya bisa pilih yg non gratisongkir dan pilih ekspedisinya kaliini sampenya,0,0,0,0,0,1
barangnya bagus walaupun sempat salah paham dgn admin perkara pengiriman barang,1,0,0,0,1,0
mantab ortu lg butuh hp dibeliin ini mestinya cukup,0,0,0,0,0,0
barang segel kualitas bagus harga jt sangat affordable,1,1,0,0,1,0
bagus sesuai dengan deskripsi,1,0,0,0,1,0
alhamdulillah sudah sampai dengan aman dan selamat sudah dua kali belanja hp online disini dan gk pernah ada masalah pertahankan semuanya ya min sukses terus untuk,0,0,1,0,0,1
toko amanah good deal tapi sayang struk fisik pembelian pembayaran gk dikirim,0,0,0,0,0,1
brang original rekomended,1,0,0,0,0,0
pengiriman lambat hari baru nyampe cape dehhh,0,0,1,1,1,0
bagus aman sampe tujuan,1,0,0,0,1,1
support supervooc untuk oppo reno z g jadi kalau di cas muncul warna biru super goodddd,0,0,0,0,0,0
sesuai diskripsi dan bnr amanah terima kasih bwt toko nya dan tokopedia,0,0,0,0,0,1
bagus,1,0,0,0,1,0
barangnya bagus dan rekomended untuk chat admin boleh di perbaiki lagi makasih ya,1,0,0,1,1,0
bagus real pict bisa connect hp jg,1,0,0,0,1,0
untuk barang sudah sampai dengan baik tidak ada free produk wardah padahal di display ada,0,0,0,1,0,0
bagus banget,1,0,0,0,1,0
alhamdulillah,0,0,0,0,0,0
bagus sesuai harapan,1,0,0,0,1,0
barang ori sesuai pesanan packing rapih aman pengiriman cepattt,0,0,1,0,1,1
recomended,0,0,0,0,0,0
hp bagus sudah sampai rumah,1,0,0,0,1,0
cocok,0,0,0,0,0,0
relpic pkoknya no kaleng amanah banget pkoknya,0,0,0,0,0,1
proses retur lambat,0,0,1,1,1,0
recomen,0,0,0,0,0,0
bagus,1,0,0,0,1,0
awalnya ragu pikir berkali kali mau co mau mundur akhirnya berani co dan puji tuhan paket nya lengkap tidak ada yg kurang tq samsung semoga selalu amanah nanti kalo ada r,0,0,0,1,0,1
bagus brg nya takut tidak asli pas dibuka alhamdulillah asli,1,0,0,1,1,0
barang masih disegel dan pengiriman sangat cepat hp dibungkus berlapis dengan kardus tebal dan bubblewrap berlapis sehingga aman hp dapat berfungsi dengan baik,0,0,1,1,1,1
