clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
respons cepat barang tersegel tapi oblak dalam kotak coklat luarannya takut buruk di perjalanan,1,0,1,1,1,1
barang sampe dengan aman masih tersegel rapih sangat memuaskan,0,0,0,0,0,1
barangnya sih bagus tapi mengirimannya telat lamaa banget kecewa,1,0,1,0,1,0
alhamdulillah barangnya sesuai dan pengiriman super cepat barang original samsung lengkap dan masih dapat bonus charger nya head bonus kartu axis pula pokoknya hebat,1,0,1,0,1,0
barang baguuuuuuuuuuuuus,0,0,0,0,0,0
barang puas dijamin original namun sayang perlu di cek kurir karena tidak sampai kampung saya jadi perlu diambil di pos utama kurirnya tapi semua bagus terima kasih atas,1,0,0,1,1,0
maksihh gan sesuai pesanan semoga awet,0,0,0,0,0,0
barang sudah dicoba dan berfungsi dgn baik pengiriman cepat dan packing aman terima kasih,0,0,1,1,1,1
puasss bangetttt it s good,0,0,0,0,0,0
tokonya cepat reson dan sesuai request minta garansi gdn dikasih makasih yaaa,0,0,1,0,1,0
paking rapi pengiriman cepat penjual nya responsif barang sesuway pesanan kurir ramah dan sopan,0,0,1,1,1,1
barang tiba dengan selamat kondisi bagus kurir lion parcel cepat toko responsif,1,0,1,1,1,0
barang sesuai peking aman maaf gx biasa ngasi vidio dikirim gagal tros,0,0,0,0,0,1
bagus,1,0,0,0,1,0
packing manfap barang cepet sampai bagus dah,1,0,0,0,1,0
keren,0,0,0,0,0,0
realpict bagus pkknya,1,0,0,0,1,0
alhamdulillah amanah,0,0,0,0,0,1
selalu puas belanja di agen resmi vivo produk original selalu,1,0,0,0,0,0
terima kasih seller ini order kedua saya dan tidak pernah mengecewakan barang aman bergaransi segel mulus perfect sukses selalu jangan ragu belanja disini sangat amana,0,0,0,1,0,1
pesanan sudah sampai sesuai dengan pesanan walau tidak sesuai dengan estimasi,0,0,0,1,0,0
bagus semoga awet,1,0,0,0,1,0
packing rapi barang sesuai dengan deskripsi terima kasih,0,0,0,0,0,1
toko direkomen sama temen kuatir beli laptop via online tapi nyatanya aman packaging solid produk langsung diproses instant admin informatif ramah cepat respons,0,0,1,1,1,1
alhamdulillah barang samapi dengan selamat packing rapih aman banget pengiriman cepat,0,0,1,0,1,1
barang bagus sesuai dengan harga cocok untuk pengguna khusus gaming walaupun tidak ada bypass tapi tidak berguna banget karena ada quick charge nya build quality nya juga bagu,1,0,0,1,1,0
barang nya baguss bngtt mulussss dan tidak ada kurang satu apapun sesuai dgn ekspektasi malahan lebih bagus dari harapan sempat tidak percaya order hp d sini tapi,1,0,0,1,1,0
barang terbungkus rapi tidak ada dus yang penyok,0,0,0,1,0,1
paket diterima dengan baik packing aman dan harga juga bersahabat,0,0,0,1,0,1
alhamdulilah barang uda sampai sesuai dengan yang di pesan,0,0,0,0,0,0
terbaekkk,0,0,0,0,0,0
baguss,1,0,0,0,1,0
toko amanah good deal tapi sayang struk fisik pembelian pembayaran gk dikirim,0,0,0,0,0,1
barang masih segel original semoga awet,1,0,0,0,0,0
barang sesuai dengan pesanan,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang original yakin kuat samsung awet keren ram besar cocok lah,1,0,0,0,0,0
barangnya bagus garansi resmi segel hanya sayangnya tidak dipacking kayu tapi overall semuanya bagus,1,0,0,1,1,0
alhamdulillah tadi siang paket sudah sampai tampa kurang suatu apapun barangnya ori makasih ya,0,0,0,0,0,0
maaf telat kompir barang sudah sampai kk semoga sukses ya,0,0,1,0,0,0
terimakasih barang ori barang sampai dengan selamat,0,0,1,0,0,0
paket mendarat dengan aman walaupun pengiriman dari bali kardus dan bubble wrap super save dikirim lengkap dan tidak ada yang buruk cacat tencuu seller,1,0,0,1,0,1
barang masih tersegel rapi in sya allah ori karena official store barang sampai dg mulus,0,0,0,0,0,1
top,0,0,0,0,0,0
barang nya sudah di terima dengan baik dengan kondisi yang aman dan tanpa kurang satu pun barang nya original,1,0,0,1,0,1
aman sesuai spek kurir agak lambat,0,0,1,1,1,1
produk bagus banget ini yg ke dua kalinya aku order di toko baginda pokok nya muantul banget kemasan juga aman,1,0,0,0,1,1
sesuai bagus,1,0,0,0,1,0
keren pokoknya pengemasan aman sekanat sampai tujusn,0,0,0,0,0,1
barang sesuai,0,0,0,0,0,0
terima kasih karna barangnya sudah saya terima dan sangat sesuai dengan kebutuhan,0,0,0,0,0,0
kejernihan lensa bagus kualitas pengerjaan rapi alhamdulillah paket nyampe dengan aman hp nya ori mudah mudahan awet dlm jangka panjang,1,0,0,0,1,1
produk original sesuai pesanan diterima kondisi dgn baik aman packing super aman berlapis bubble wrap dan harga lebih murah ketika co wktu itu dibanding toko lain sayang,1,1,0,1,0,1
bagus banget semoga awet,1,0,0,0,1,0
amanah,0,0,0,0,0,1
hp joss sesuai dan masih segel tapi pengiriman nya lambat pakai si cepat hari lebih dari proses,0,0,1,1,1,0
pengiriaman cepat dan amanah,0,0,1,0,1,1
barang sampai dengan selamat pengiriman cepat thanks,0,0,1,0,1,0
performa sistem baik,0,0,0,1,0,0
dapat barang minus di layar seperti ada kilatan saat awal buka kunci pas pengajuan komplain seller malah bilang kalau barang sudah sampai padahal komplain saya soal ba,0,0,1,0,0,0
order kedua packing selalu aman semoga awet,0,0,0,0,0,1
bagus pengiriman cepat sinyal aman,1,0,1,0,1,1
barang masih di segel aman garansi bagus speknya gahar untuk maen game,1,0,0,0,1,1
barang masih di segel waktu sampai,0,0,0,0,0,0
barang segel semoga awet hp nya,0,0,0,0,0,0
poco f cocok buat kalian para gamers smartphone dengan budget yg tidak nyampe ke flagship cocok buat pemakaian jangka panjang harusnya kondisi performa tahun masih a,0,0,0,1,1,0
bagus nih packingan nya tebel bnget bubble wrap nya barang dpt yg sa a,1,0,0,0,1,1
bagus sesuai pesanan packing aman dan berfungsi dg baik tks penjual n exedisinya,1,0,0,1,1,1
barang ori spek bagus pengiriman cepat,1,0,1,0,1,0
mantappppppp,1,0,0,0,0,0
top barang murah lancar dipakai,0,1,0,0,1,0
sorry bintang di kurangi masak tanggal baru sampai padahal estimasi tanggal,0,0,0,0,0,0
baru mendarat tapi belum di coba in shaa allah toko amanah pengiriman hari aja makasih abang kurir sehat selalu,0,0,0,0,0,1
barang mendarat dengan selamat ori mantp,0,0,1,0,0,0
makasih kk puas belanja disini barang ori,0,0,0,0,0,0
sesuai pesanan,0,0,0,0,0,0
asli ori bngat kurir ramah baik mkasih tiktokshop nanti mau pesan lagi,1,0,0,1,1,0
barangnya sudah di terima dengan baik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
cepat responsif pembelian kedua,0,0,1,1,1,0
amazing banget brg sesuai pesanan semoga awet dan tahan lambat pengiriman cepat semoga makin banyak promo dan diskon menarik disini yh,0,0,1,1,1,0
paket telah diterima dalam kondisi baik packing aman kurir ramah dan pengiriman cepat barang berfungsi dengan baik,0,0,1,1,1,1
it s a very sleek yet sturdy foldable phone love the super cepat charging,0,0,1,0,1,0
barang sesuai pesanan original oppo rekomendasi seller,1,0,0,0,0,0
barang bagus sesuai dengan pesanan jangan ragu beli di toko ini,1,0,0,0,1,0
sangat bagus sekali prosesnya dan pengirimannya,1,0,0,0,1,0
good lengkap,0,0,0,0,0,0
barangnya si okee tapi pas nyampe paket sobek an kayaknya si pihak ekspedisi yang tidak amanah deh paket di sobek wadah kabel usbnya uda ke unboxing hehehe tapi untuk tok,0,0,0,1,0,1
po dari tanggal maret pengiriman tepat waktu tgl april sampai tgl dapat kode pa a,0,0,1,0,0,0
nice,0,0,0,0,0,0
warna sesue pesanan berfungsi dengan baik bagus pokonya kejernihan lensa jernih kualitas pengerjaan bagus performa sistem bagus,1,0,0,1,1,0
packing baik pengiriman cepat responsif cs sangat baik,0,0,1,1,1,0
barang original sesuai dengan di aplikasi,1,0,0,0,0,0
barang masih disegel packing aman semoga aweett awet,0,0,0,0,0,1
hp original dari vivo,1,0,0,0,0,0
alhamdulillah sudah smpe pesanan ku ternyata original hp ny terimakasih bnyk,1,0,0,0,0,0
barang sampai dengan baik terjadi kendala pada proses pengiriman karena gagal di pickup dua kali semoga hp nya awet dan tidak ada masalah kedepannya,0,0,0,1,0,0
frist time belli online agak takut tapi setelah barangnya datang alhamdulillah bagus dan ori masih segel dan pengamannya bagusss pokoknya sebanding it belli disini,1,1,0,0,1,1
terimakasih hp poco c g g performa cadas black sdh terima sesuai dengan keinginan paking bagus aman,1,0,0,0,1,1
barang bagus dan sesji pesanan,1,0,0,0,1,0
sesuai deskripsi dan ekspektasi pengiriman sangat cepat packing tebal dan aman,0,0,1,0,1,1
puas banget pelayanan bagus unit bagus karena new jadi no minus semua berfungsi dengan baik,1,0,0,1,1,0
suka sekali kemasannya tidak mengecewakan,0,0,0,1,0,1
paket sudah sampai sesuai yg di pesan mksh seler sudah amanah dan mksh juga buat mas kurir,0,0,0,0,0,1
semoga ulasan saya di baca dan di pahami saya pesan hp poco nya di tgl dan bayar juga sebelum jam di ketentuan xiaomi bilang pesanan sebelum jam akan d,0,0,0,0,0,0
produk tiba dengan rapi packaging aman dengan bubble wrap box unit masih tersegel rapi aksesoris lengkap dan unit dapat berjalan dengan semestinya overall sangat puas,0,0,0,0,0,1
sesuaiii pesanan kurirnya ramah dan cepet nganterin paket saya,0,0,0,1,0,0
barang asli bagus dan berfungsi dng baik rekomended,1,0,0,1,1,0
barang masih di segel mudah mudahan awettttttt,0,0,0,0,0,0
barang orisinil pengemasan rapih dan aman barang masih tersegel saat datang barang berfungsi dengan baik dapat harga diskon,0,0,0,1,0,1
sesuai deskripsi,0,0,0,0,0,0
siiiiiip sesuai barang yg di tawarkan,0,0,0,0,0,0
bagus semoga awet,1,0,0,0,1,0
agak was was takut kenapa napa dlm pengiriman tapi toko mengirim dengan cepat dan packing aman jika ada chat or telp abaikan ya karena bnyak penipu yg mengincar saat hp dlm p,0,0,1,1,1,1
barangnya ori cuma pengemasan nya lambat,0,0,1,1,1,0
baik,0,0,0,1,0,0
gokilll,0,0,0,0,0,0
perfect,0,0,0,0,0,0
recomended bagus,1,0,0,0,1,0
barang sampai dengan selamat tidak ada defect aman pengiriman standard tidak ada kendala,0,0,1,1,0,1
barang segel dengan garansi resmi tidak ada cacat pada produk packing pun safety sekali isi lengkap sudah ada charger case silikon dan screen protector hatur nuhun,1,0,0,1,0,0
rekomendasi,0,0,0,0,0,0
pertama kali pesan onlinee agak ragu tapi datangnya barangnya ori,0,0,0,0,0,0
bagua,0,0,0,0,0,0
masih segel kelihatan ori mantay,0,0,0,0,0,0
sudah tidak diragukan lagi kalau belanja di toko ini,0,0,0,1,1,0
barang bagus banget,1,0,0,0,1,0
alhamdulillah barang sampai dengan selamat garansi resmi thanks admin,0,0,1,0,0,0
baik,0,0,0,1,0,0
paket sampe dan alhamdulillah sudah dicoba dan berfungsi sesuai deskripsi dan juga sangat sangat sangat aman pengemasannya,0,0,0,0,0,1
kelengkapannya hp smuanya aman tapi sayang ngga dapat tempered glass,0,0,0,0,0,1
real dan ori,0,0,0,0,0,0
alhamdulillah sampai dengan selamat sempat dag dig dug takut tidak ori sebab sering ketipu mudah an yg ini ori ya masa garansi tahun mntap,0,0,1,1,0,0
barang sesuai gambar ori masih di segel terimakasih seller is the best,0,0,0,0,0,0
responsif seller sangat cepat diproses walaupun kurir perlu di improve sesuai target atau lbh cepat klo bisa,0,0,1,1,1,0
nice bagus produknya,1,0,0,0,1,0
barangnya bagus walaupun sempat salah paham dgn admin perkara pengiriman barang,1,0,0,0,1,0
sudah sampai mogah awet,0,0,0,0,0,0
mantapppppp jangan ragu belanja di toko iniii,1,0,0,0,0,0
bagus sesuai pesanan terimakasih maaf video terlalu panjang jadi tidak bisa di upload,1,0,0,1,1,0
sesuai pesanan sudah di coba dan kualitas yang bagus untuk hp jt support ai dan kamera jernih bagus,1,0,0,0,1,0
bagus lengkap dapet gift nya juga,1,0,0,0,1,0
sesuai barang ori dan bagus tapi liat komenan yang lain pada dpt anti gores casingnya,1,0,0,0,1,0
bagus aman dan terpercaya,1,0,0,0,1,1
barang nya dateng sesuai pesanan,0,0,0,0,0,0
barang sampai again terlambat tapi kondisi ketika sampai aman,0,0,1,1,1,1
sesuai dengan pesanan bagus,1,0,0,0,1,0
sempat kecewa karena model number produk zp a tapi seller memberi kompensasi seller merupakan reseller jadi hrs konfirm ke supplier tapi seller cukup ramah dan membant,0,0,0,1,0,0
barang sampai dengan aman dan kamera sangat mudah untuk dioperasikan dan di pasang hanya saja untuk yg c sangat disayangkan belum dapat adapternya,0,0,0,0,0,1
bagus responsif hpnya untuk game mobile legend sudah cukup baik cuma kalau untuk foto emang kurang natural,1,0,0,1,1,0
terpercaya,0,0,0,0,0,0
barang bagus dan ori harga sangat bersaing terima kasih,1,0,0,0,1,0
lambat banget,0,0,1,1,1,0
keren original produknya,1,0,0,0,0,0
produk sesuai terima kasih,0,0,0,0,0,0
barangnya bagus packingnya rapih cepat pengiriman akan beli lagi ditoko ini,1,0,1,0,1,1
original hp asli kurir juga ramah dan manyal,1,0,0,1,0,0
alhamdulillah produk ori brg dtg sesui packing aman banyak bablewrap,0,0,0,0,0,1
kualitas barang bagus pengiriman cepat,1,0,1,0,1,0
bagus,1,0,0,0,1,0
alhamdulillah paket sudah sampai pengiriman barang cepat maslah barang ori jangan sungkan beli ditoko ini sangat amanah lancar teruss usahanya terimakasih kami sangat p,0,0,1,0,1,1
keren abis barang nya pokoknya tidak nyesel beli,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barangnya aman hp nya masih baru mulus semoga awet,0,0,0,0,0,1
mulus telat sehari sampe nya,0,0,1,0,0,0
aman coy alhamdulillah,0,0,0,0,0,1
bagus ori samsung,1,0,0,0,1,0
bagus bnagettt yaampun mic nya jernih enak banget dipakenya pls bikin yang kabelnya agak tebel gitu song susah banget nyari earphone half in ear kaya gini t t,1,0,0,0,1,0
barang bagus packing aman dan rapi hanya pengiriman agak terlambat dari kurirnya setelah hampir tahun pakai pocophone f sekarang saatnya berpindah daily driver menj,1,0,1,1,1,1
bagus dan cepet banget,1,0,0,0,1,0
hp original poco dikirim dengan boz aman hp berfungsi baik semua memuaskan semoga awet,1,0,0,1,0,1
ori,0,0,0,0,0,0
barang masih disegel waktu sampai ada garansi resminya berfungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0
packingnya bagus banget,1,0,0,0,1,0
toko nya amanah dapat gift headseat jugaa terimakasih banyaak oppo untuk hadiahnyaaa tidak perlu lagi guys belanja disiniii,0,0,0,1,1,1
barang berfungsi baik packing aman responsif penjual bagus pengiriman cepat,1,0,1,1,1,1
puasa barang nya bagus,1,0,0,0,1,0
barangnya ori,0,0,0,0,0,0
keren sih ini sudah gt aja,0,0,0,0,0,0
terima kasih,0,0,0,0,0,0
bagus barang sesuai pesanan dan original,1,0,0,0,1,0
barang ori dapat beroperasi dengan baik performa ngebut saat main game dapat harga yg sangat bagus,1,0,0,1,1,0
iphonenya original dan tersegel warna sesuai dengan pilihan puas banget dengan pelayanannya pokoknya ismile official store sukses terus,1,0,0,0,0,0
ckup puas beli dsini bubble wrap tebel nama paket jg dirahasiakan adminnya komunikatif mungkin wraping plastik beningny bisa lebih rapi karena karena mmpengaruhi kpe,0,0,0,0,0,1
kejernihan lensa bagus kualitas pengerjaan bagus performa sistem bagus pengiriman no,1,0,0,0,1,0
produk sesuai terimakasih hasil kamera kuning,0,0,0,0,0,0
keren barang sampai packing rapi kardus rapi dan isi aman,0,0,0,0,0,1
bagus good,1,0,0,0,1,0
toko nya sangat aman barang bagus baru,1,0,0,0,1,1
barangnya baguss ori juga pengiriman cepatt,1,0,1,0,1,0
barang ori cs responsif sangat baik terima kasih banyak,0,0,0,1,0,0
smartphone nya berfungsi dengan baik yang bikin kesel ya pengirimannya lambat banget sudah multi kurir pula paket di handover kemana mana,0,0,1,1,1,0
sudah ke kalinya bli hp dsni,0,0,0,0,0,0
baik,0,0,0,1,0,0
terima kasih produk sampai sesuai dengan pesanan cepat sampai packing rapi aman,0,0,1,0,1,1
real pick semoga awet aamiin,0,0,0,0,0,0
performa sangat baik suaranya jernih stereo joosss,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barang bagus ori tapi sayang pengiriman lambat banget pesan hari jumat datang hari jumat,1,0,1,1,1,0
thanks for your excellent product and cepat services seller all the best to your business,1,0,1,0,1,0
langsung di coba alhamdulilah normal semua semoga awet,0,0,0,0,0,0
memuaskan,0,0,0,0,0,0
kok lemot ya trus cassan ny emg bukan ori oppo kah yg lain sih bagus,1,0,0,0,1,0
barang datang dalam keadaan aman utuh dan berfungsi semua dengan baik untuk barangnya sendiri poco f oh gila tak masuk logika termangu hatiku hehe f mantab,0,0,0,1,0,1
sangat puas produk original rekomendasi bangettt semoga awet,1,0,0,0,0,0
tiktok terbaik suka belanja di tiktok,0,0,0,1,0,0
cepet sampe nya untuk expedisi barang segel belum di buka,0,0,0,0,0,0
aman bagus langsung dipake,1,0,0,0,1,1
semoga awet,0,0,0,0,0,0
barang masih tersegel diterima dengan keadaan baik belum dibuka semoga cocok,0,0,0,1,0,0
paket sesuai pesanan terima kasih seller dan kurir nya makasih,0,0,0,0,0,0
alhamdulillah puas,0,0,0,0,0,0
pelayanan penjual mantep banget barang juga aman,0,0,0,0,0,1
good,0,0,0,0,0,0
layar bagus pengiriman cepat barang bagus semoga segera ada case nya karena ribet bawanya,1,0,1,0,1,0
barangnya bagus kakak seller nya ramah and helpfull bngt instant gojeknya cepet terima kasihh yaa,1,0,0,1,1,0
bagus terima kasih,1,0,0,0,1,0
mantaapp,0,0,0,0,0,0
produk bagus original keren sesuai pesanan bagus,1,0,0,0,1,0
produk sellernya amanah kejernihan lensa good kualitas pengerjaan baik performa sistem sangat baik,1,0,0,1,0,1
barang bagus sesuai pesanan dan bagus djiwa asik joss,1,0,0,0,1,0
barang realpick banget pokoknya memuaskan sekali trima kasih buat opo sukses selalu,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
masih disegel beli hp ini sengaja biar bisa download mobile legend dan mainin ternyata aku salah besar hp nya sering lag berat banget buat main ml hufff sedih,0,0,0,0,1,0
baik kondisinya,0,0,0,1,0,0
wow aku tidak bisa ngomong deeh pokokke is the best oppo jaminan ori dan berkwalitas tanks oppo,1,0,0,1,0,0
barang bagus bagus smg awet,1,0,0,0,1,0
terimakasih vivo barang asli sesuai deskripsi packing bagus aman dan terkendali,1,0,0,0,1,1
tadinya ada perasaan khawatir takut barang tdk sesuai tapi setelah paket datang dgn kemasan dan masih segel sy puas paket datang tepat waktu pengiriman cepat makasih bu,0,0,1,0,1,1
sesuai bagus,1,0,0,0,1,0
sesuai semoga awet,0,0,0,0,0,0
alhamdulillah istri saya suka dengan smartwatch nya bagus sekali,1,0,0,0,1,0
alhamdulillah paket sudah d terima pengiriman cepat kurirnya jg baik terima kasih oppo,0,0,1,1,1,0
amanah bagus,1,0,0,0,1,1
barang datang dengan aman pengiriman cepat cuman hari responsif reseller cepat kejernihan lensa bagus,1,0,1,1,1,1
alhamdulillah paket sudah datang sesuai dgn pesanan dan warnanya tidak meleset dr pesanan penjual responsif dan kurir agak lambat tapi okelah karena ongkir gratis,0,0,1,1,1,0
akhirnya setelah penantian selama seminggu,0,0,1,0,0,0
hp sampai dengan baik dan hp nya bagus hp oppo ax warna merah dan jadi pelanggan di oppo,1,0,0,1,1,0
sangat baik,0,0,0,1,0,0
sangat bagus unitnya,1,0,0,0,1,0
bagus packing aman barang ori pengiriman on time,1,0,0,0,1,1
bagus ori semoga awet,1,0,0,0,1,0
barang sampai dengan selamat tdk ada lecet,0,0,1,0,0,0
alhamdulillah aman,0,0,0,0,0,1
admin cepat responsif banget sempet ragu dan agak bawel juga karna pengiriman sameday lambat overall bagus banget garansi resmi harga juga beda dari yg lain,1,0,1,1,1,0
barang sudah diterima dan berfungsi dengan baik baterai awet terima kasih,0,0,0,1,0,0
barang masih disegel dan berfungsi baik thank you seller,0,0,0,1,0,0
paket sudah sampai smoga awet dan nyaman digunakan,0,0,0,0,0,1
kesekian kalinya belanja hp disini selalu memuaskan pokoknya bagus dan semoga berkah,1,0,0,0,1,0
awalnya ragu tapi ternyata pemirsa hpnya datang bersegel cuy barang bags aman peking aman rapih dan seler ramah gercep kurir cepat next beli lagi ah,0,0,1,1,1,1
puas tidak ad lecet cuma pekingan nya tidak menggunakan bable wharp melain kan pkek busa gt,0,0,0,1,0,0
barang sudah sampai dengan selamat dan sudah dicoba keren banget hasilnya sesuai dengan keterangan kejernihan lensa jernih kualitas pengerjaan halus dan kokoh performa,1,0,1,0,0,0
selalu puas pake produk vivo kualitas pengerjaan bagus kejernihan lensa bagus performa bagus,1,0,0,0,1,0
semua berfungsi dengan baik sesuai dengan pesanan semoga awet hanya pengiriman tidak sesuai estimasi telat hari,0,0,1,1,0,0
bagus,1,0,0,0,1,0
